ï»¿state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
ZZ,,,D,Mrs.,Dana,Nessel,,State of Michigan,525 W Ottawa St. PO Box 30212,Lansing,MI,48909,Attorney General,,F,https://www.michigan.gov/images/ag/AG_Dana_Nessel_thumbnail_642203_7.jpg
ZZ,,,D,Mr.,Keith,Ellison,,State of Minnesota,"445 Minnesota St., Suite 1400",St. Paul,MN,55101-2131,Attorney General,,M,https://www.naag.org/wp-content/uploads/2020/09/ag-MN-ellison2.jpg
ZZ,,,R,Mrs.,Lynn,Fitch,,State of Mississippi,PO Box 220,Jackson,MS,39205,Attorney General,,F,https://www.naag.org/wp-content/uploads/2020/09/ag-MS-Fitch2.jpg
ZZ,,,R,Mr.,Eric,Schmitt,,State of Missouri,207 W High St. PO Box 899,Jefferson City,MO,65102,Attorney General,,M,https://www.naag.org/wp-content/uploads/2020/09/ag-MO-schmitt.jpg
ZZ,,,R,Mr.,Austin,Knudsen,,State of Montana,215 N Sanders PO Box 201401,Helena,MT,59620-1401,Attorney General,,M,https://dojmt.gov/wp-content/uploads/austin-knudsen.jpg
ZZ,,,R,Mr.,Doug,Peterson,,State of Nebraska,2115 State Capitol PO Box 98920,Lincoln,NE,68509,Attorney General,,M,https://ago.nebraska.gov/sites/ago.nebraska.gov/files/gallery-img3.jpg
ZZ,,,D,Mr.,Aaron,Ford,,State of Nevada,100 North Carson St.,Carson City,NV,89701,Attorney General,,M,https://ag.nv.gov/uploadedImages/ag.nv.gov/Content/Home/Features/AGFord(1).jpg?n=1878
ZZ,,,R,Mr.,John,Formella,,State of New Hampshire,33 Capitol St,Concord,NH,03301,Attorney General,,M,https://www.naag.org/wp-content/uploads/2021/04/ag-NH-Formella.png
ZZ,,,D,Mr.,Andrew,Bruck,,State of New Jersey,"8th Floor, West Wing, 25 Market St.",Trenton,NJ,08625-0090,Attorney General,,M,https://newjerseyglobe.com/wp-content/uploads/2021/06/Andrew-Bruck.jpg
ZZ,,,D,Mr.,Hector,Balderas,,State of New Mexico,408 Galisteo St. Villagra Building,Santa Fe,NM,87501,Attorney General,,M,https://www.naag.org/attorney-general/hector-balderas/
ZZ,,,D,Ms.,Letitia,James,,State of New York,The Capitol,Albany,NY,12224-0341,Attorney General,,F,https://www.naag.org/attorney-general/letitia-james/
ZZ,,,D,Mr.,Josh,Stein,,State of North Carolina,9001 Mail Service Center,Raleigh,NC,27699-9001,Attorney General,,M,https://www.naag.org/attorney-general/josh-stein/
ZZ,,,R,Mr.,Wayne,Stenehjem,,State of North Dakota,600 E. Boulevard Ave. Dept. 125,Bismarck,ND,58505,Attorney General,,M,https://www.naag.org/attorney-general/wayne-stenehjem/
ZZ,,,R,Mr.,Dave,Yost,,State of Ohio,30 E. Broad St. 14th Floor,Columbus,OH,43215,Attorney General,,M,https://www.ohioattorneygeneral.gov/About-AG/Dave-Yost
ZZ,,,R,Mr.,John,O'Connor,,State of Oklahoma,313 NE 21st St.,Oklahoma City,OK,73105,Attorney General,,M,https://ballotpedia.org/Attorney_General_of_Oklahoma
ZZ,,,D,Mrs.,Ellen,Rosenblum,,State of Oregon,1162 Court St. NE,Salem,OR,97301-4096,Attorney General,,F,https://www.naag.org/attorney-general/ellen-rosenblum/
ZZ,,,D,Mr.,Josh,Shapiro,,State of Pennsylvania,16th Floor Strawberry Square,Harrisburg,PA,17120,Attorney General,,M,https://www.naag.org/attorney-general/josh-shapiro/
ZZ,,,D,Mr.,Peter,Neronha,,State of Rhode Island,150 S Main St.,Providence,RI,02903,Attorney General,,M,https://www.naag.org/attorney-general/peter-neronha/
ZZ,,,R,Mr.,Alan,Wilson,,State of South Carolina,PO Box 11549,Columbia,SC,29211,Attorney General,,M,https://www.scag.gov/about-the-office/meet-the-attorney-general/
ZZ,,,R,Mr.,Jason,Ravnsbourg,,State of South Dakota,1302 E Hwy 14 Suite 1,Pierre,SD,57501-8501,Attorney General,,M,https://atg.sd.gov/OurOffice/bio.aspx
ZZ,,,R,Mr.,Herbert,Slatery,III,State of Tennessee,PO Box 20207,Nashville,TN,37202-0207,Attorney General,,M,https://www.tn.gov/attorneygeneral/about-the-office/attorney-general-slatery.html
ZZ,,,R,Mr.,Ken,Paxton,,State of Texas,PO Box 12548,Austin,TX,78711-2548,Attorney General,,M,https://www.texasattorneygeneral.gov/about-office
ZZ,,,R,Mr.,Sean,Reyes,,State of Utah,350 N State St. Suite 230,Salt Lake City,UT,84114-2320,Attorney General,,M,https://www.naag.org/attorney-general/sean-reyes/
ZZ,,,D,Mr.,T. J.,Donovan,,State of Vermont,109 State St.,Montpelier,VT,05609,Attorney General,,M,https://www.naag.org/attorney-general/tj-donovan/
ZZ,,,D,Mr.,Mark,Herring,,State of Virginia,202 North Ninth St.,Richmond,VA,23219,Attorney General,,M,https://virginiareentry.org/about/welcome-from-attorney-general/
ZZ,,,D,Mr.,Bob,Ferguson,,State of Washington,1125 Washington St. SE PO Box 40100,Olympia,WA,98504-0100,Attorney General,,M,https://www.naag.org/attorney-general/bob-ferguson/
ZZ,,,R,Mr.,Patrick,Morrisey,,State of West Virginia,"State Capitol Complex, Bldg. 1, Room E-26",Charleston,WV,25305,Attorney General,,M,https://ago.wv.gov/about/Meet%20the%20AG/Pages/default.aspx
ZZ,,,D,Mr.,Josh,Kaul,,State of Wisconsin,PO Box 7857,Madison,WI,"53707-7857
",Attorney General,,M,https://www.naag.org/attorney-general/josh-kaul/
ZZ,,,R,Ms.,Bridget,Hill,,State of Wyoming,109 State Capitol,Cheyenne,WY,82002,Attorney General,,F,https://www.naag.org/attorney-general/bridget-hill/
