ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
AL,12,,R,Mr.,Corey,Harbison,,11 South Union Street,Suite 526-F,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Harbison_12.jpeg
AL,13,,R,Ms.,Connie C.,Rowe,,11 South Union Street,Suite 400 E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Rowe_13.jpeg
AL,14,,R,Mr.,Tim,Wadsworth,,11 South Union Street,Suite 427 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Wadsworth_14.jpeg
AL,15,,R,Mr.,Allen,Farley,,11 South Union Street,Suite 427-L,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Farley_15.jpeg
AL,16,,R,Mr.,Kyle,South,,11 South Union Street,Suite 410 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/South_16.jpeg
AL,17,,R,Mr.,Tracy,Estes,,11 South Union Street,Suite 525 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Estes_17.jpeg
AL,18,,R,Mr.,Jamie,Kiel,,11 South Union Street,Suite 525 D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Kiel_18.jpeg
AL,19,,D,Ms.,Laura,Hall,,11 South Union Street,Suite 517-D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Hall_19.jpeg
AL,20,,R,Mr.,Howard,Sanderford,,11 South Union Street,Suite 413 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Sanderford_20.jpeg
AL,21,,R,Mr.,Rex,Reynolds,,11 South Union Street,Suite 524 D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Reynolds_21.jpeg
AL,22,,R,Mr.,Ritchie,Whorton,,11 South Union Street,Suite 427 J,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Whorton_22.jpeg
AL,23,,R,Mr.,Tommy,Hanes,,11 South Union Street,Suite 427 G,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Hanes_23.jpeg
AL,24,,R,Mr.,Nathaniel,Ledbetter,,11 South Union Street,Suite 401 G,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Ledbetter_24.jpeg
AL,25,,R,Mr.,Mac,McCutcheon,,11 South Union Street,Suite 519 I,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/McCutcheon_25.jpeg
AL,26,,R,Mr.,Kerry,Rich,,11 South Union Street,Suite 417 I,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Rich_26.jpeg
AL,27,,R,Mr.,Wes,Kitchens,,11 South Union Street,Suite 526 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Kitchens_27.jpeg
AL,28,,R,Mr.,Gil,Isbell,,11 South Union Street,Suite 526 B,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Isbell_28.jpeg
AL,29,,R,Ms.,Becky,Nordgren,,11 South Union Street,Suite 401 D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Nordgren_29.jpeg
AL,30,,R,Mr.,Craig,Lipscomb,,11 South Union Street,Suite 528 D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Lipscomb_30.jpeg
AL,31,,R,Mr.,Mike,Holmes,,11 South Union Street,Suite 427 F,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Holmes_31.jpeg
AL,32,,D,Ms.,Barbara,Boyd,,11 South Union Street,Suite 517 F,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Boyd_32.jpeg
AL,33,,,Mr.,,vacant seat,,11 South Union Street,,Montgomery,AL,36130-4600,Representative,
AL,34,,R,Mr.,David,Standridge,,11 South Union Street,Suite 403 B,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Standridge_34.jpeg
AL,35,,R,Mr.,Steve,Hurst,,11 South Union Street,Suite 424,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Hurst_35.jpeg
AL,36,,R,Mr.,Randy,Wood,,11 South Union Street,Suite 417 H,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Wood_36.jpeg
AL,37,,R,Mr.,Bob,Fincher,,11 South Union Street,Suite 427 K,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Fincher_37.jpeg
AL,38,,R,Ms.,Debbie,Wood,,11 South Union Street,Suite 527 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Wood_38.jpeg
AL,39,,R,Ms.,Ginny,Shaver,,11 South Union Street,Suite 527 D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Shaver_39.jpeg
AL,40,,R,Mr.,K. L.,Brown,,11 South Union Street,Suite 423,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Brown_40.jpeg
AL,41,,R,Mr.,Corley,Ellis,,11 South Union Street,Suite 404,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Ellis_41.jpeg
AL,42,,R,Mr.,Ivan,Smith,,11 South Union Street,Suite 531,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Smith_42.jpeg
AL,43,,R,Mr.,Arnold,Mooney,,11 South Union Street,Suite 400 F,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Mooney_43.jpeg
AL,44,,R,Mr.,Danny,Garrett,,11 South Union Street,Suite 401 F,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Garrett_44.jpeg
AL,45,,R,Mr.,Dickie,Drake,,11 South Union Street,Suite 432,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Drake_45.jpeg
AL,46,,R,Mr.,David,Faulkner,,11 South Union Street,Suite 400-D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Faulkner_46.jpeg
AL,47,,R,Mr.,David,Wheeler,,11 South Union Street,Suite 522 E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Wheeler_47.jpeg
AL,48,,R,Mr.,Jim,Carns,,11 South Union Street,Suite 403 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Carns_48.jpeg
AL,49,,R,Mr.,,Vacant seat,,11 South Union Street,,Montgomery,AL,36130-4600,Representative,
AL,50,,R,Mr.,Jim,Hill,,11 South Union Street,Suite 419,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Hill_50.jpeg
AL,51,,R,Mr.,Allen,Treadaway,,11 South Union Street,Suite 417 G,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Treadaway_51.jpeg
AL,52,,D,Mr.,John W.,Rogers,,11 South Union Street,Suite 523 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Rogers_52.jpeg
AL,53,,D,Mr.,Anthony,Daniels,,11 South Union Street,Suite 428,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Daniels_53.jpeg
AL,54,,D,Mr.,Neil,Rafferty,,11 South Union Street,Suite 539 E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Rafferty_54.jpeg
AL,55,,D,Mr.,Rod,Scott,,11 South Union Street,Suite 425,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Scott_55.jpeg
AL,56,,D,Ms.,Louise,Alexander,,11 South Union Street,Suite 403-E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Alexander_56.jpeg
AL,57,,D,Ms.,Merika,Coleman,,11 South Union Street,Suite 537-A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Coleman_57.jpeg
AL,58,,D,Ms.,Rolanda,Hollis,,11 South Union Street,Suite 536-D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Hollis_58.jpeg
AL,59,,D,Ms.,Mary,Moore,,11 South Union Street,Suite 539 D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Moore_59.jpeg
AL,60,,D,Ms.,Juandalynn,Givan,,11 South Union Street,Suite 528-E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Givan_60.jpeg
AL,61,,R,Mr.,Rodney,Sullivan,,11 South Union Street,Suite 526 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Sullivan_61.jpeg
AL,62,,R,Mr.,Rich,Wingo,,11 South Union Street,Suite 400 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Wingo_62.jpeg
AL,63,,R,Mr.,Bill,Poole,,11 South Union Street,Suite 514,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Poole_63.jpeg
AL,64,,R,Mr.,Harry,Shiver,,11 South Union Street,Suite 427 I,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Shiver_64.jpeg
AL,65,,R,Mr.,Brett,Easterbrook,,11 South Union Street,Suite 526 D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Easterbrook_65.jpeg
AL,66,,R,Mr.,Alan,Baker,,11 South Union Street,Suite 427-B,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Baker_66.jpeg
AL,67,,D,Mr.,Prince,Chestnut,,11 South Union Street,Suite 537-E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Chestnut_67.jpeg
AL,68,,D,Mr.,Thomas,Jackson,,11 South Union Street,Suite 437-D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Jackson_68.jpeg
AL,69,,D,Mr.,Kelvin,Lawrence,,11 South Union Street,Suite 430,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Lawrence_69.jpeg
AL,70,,D,Mr.,Chris,England,,11 South Union Street,Suite 539-B,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/England_70.jpeg
AL,71,,D,Mr.,A.J.,McCampbell,,11 South Union Street,Suite 539 F,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/McCampbell_71.jpeg
AL,72,,D,Mr.,Ralph,Howard,,11 South Union Street,Suite 534 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Howard_72.jpeg
AL,73,,R,Mr.,Matt,Fridy,,11 South Union Street,Suite 435,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Fridy_73.jpeg
AL,74,,R,Ms.,Charlotte,Meadows,,11 South Union Street,,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Meadows_74.jpeg
AL,75,,R,Mr.,Reed,Ingram,,11 South Union Street,Suite 417 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Ingram_75.jpeg
AL,76,,D,Mr.,Thad,McClammy,,11 South Union Street,Suite 534 D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/McClammy_76.jpeg
AL,77,,D,Ms.,TaShina,Morris,,11 South Union Street,Suite 540 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Morris_77.jpeg
AL,78,,D,Mr.,Kirk,Hatcher,,11 South Union Street,Suite 528 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Hatcher_78.jpeg
AL,79,,R,Mr.,Joe,Lovvorn,,11 South Union Street,Suite 433,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Lovvorn_79.jpeg
AL,80,,R,Mr.,Chris,Blackshear,,11 South Union Street,Suite 404,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Blackshear_80.jpeg
AL,81,,R,Mr.,Ed,Oliver,,11 South Union Street,Suite 524 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Oliver_81.jpeg
AL,82,,D,Ms.,Pebblin W.,Warren,,11 South Union Street,Suite 517 B,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Warren_82.jpeg
AL,83,,D,Mr.,Jeremy,Gray,,11 South Union Street,Suite 536 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Gray_83.jpeg
AL,84,,D,Mr.,Berry,Forte,,11 South Union Street,Suite 540-D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Forte_84.jpeg
AL,85,,D,Mr.,Dexter,Grimsley,,11 South Union Street,Suite 537-F,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Grimsley_85.jpeg
AL,86,,R,Mr.,Paul W.,Lee,,11 South Union Street,Suite 410 F,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Lee_86.jpeg
AL,87,,R,Mr.,Jeff,Sorrells,,11 South Union Street,Suite 527 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Sorrells_87.jpeg
AL,88,,R,Mr.,Will,Dismukes,,11 South Union Street,Suite 526 E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Dismukes_88.jpeg
AL,89,,R,Mr.,Wes,Allen,,11 South Union Street,Suite 427 M,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Allen_89.jpeg
AL,90,,R,Mr.,Chris,Sells,,11 South Union Street,Suite 401 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Sells_90.jpeg
AL,91,,R,Mr.,Rhett,Marques,,11 South Union Street,Suite 527 B,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Marques_91.jpeg
AL,92,,R,Mr.,Mike,Jones,,11 South Union Street,Suite 519 O,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Jones_92.jpeg
AL,93,,R,Mr.,Steve,Clouse,,11 South Union Street,Suite 410-D,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Clouse_93.jpeg
AL,94,,R,Mr.,Joe,Faust,,11 South Union Street,Suite 426,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Faust_94.jpeg
AL,95,,R,Mr.,Steve,McMillan,,11 South Union Street,Suite 532,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/McMillan_95.jpeg
AL,96,,R,Mr.,Matt,Simpson,,11 South Union Street,Suite 524 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Simpson_96.jpeg
AL,97,,D,Ms.,Adline,Clarke,,11 South Union Street,Suite 540-B,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Clarke_97.jpeg
AL,98,,D,Mr.,Napoleon,Bracy,,11 South Union Street,Suite 539 A,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Bracy_98.jpeg
AL,99,,D,Mr.,Sam,Jones,,11 South Union Street,Suite 540 C,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Jones_99.jpeg
AL,100,,R,Mr.,Victor,Gaston,,11 South Union Street,Suite 519-G,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Gaston_100.jpeg
AL,101,,R,Mr.,Chris,Pringle,,11 South Union Street,Suite 402,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Pringle_101.jpeg
AL,102,,R,Mr.,Shane,Stringer,,11 South Union Street,Suite 524-B,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Stringer_102.jpeg
AL,103,,D,Ms.,Barbara,Drummond,,11 South Union Street,Suite 529,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Drummond_103.jpeg
AL,104,,R,Ms.,Margie,Wilcox,,11 South Union Street,Suite 524-F,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Wilcox_104.jpeg
AL,105,,R,Mr.,Chip,Brown,,11 South Union Street,Suite 524-E,Montgomery,AL,36130-4600,Representative,http://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Brown_105.jpeg
AZ,,1,R,Ms.,Karen,Fann,,1700 W Washington St,Room 205,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/FANN.jpg
AZ,,2,D,Ms.,Andrea,Dalessandro,,1700 W Washington St,Room 312,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/DALESSANDRO.gif
AZ,,3,D,Ms.,Sally Ann,Gonzales,,1700 W Washington St,Room 314,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/GONZALES.gif
AZ,,4,D,Ms.,Lisa,Otondo,,1700 W Washington St,Room 213,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/OTONDO.gif
AZ,,5,R,Mr.,Sonny,Borrelli,,1700 W Washington St,Room 212,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/BORRELLI.png
AZ,,6,R,Ms.,Sylvia,Allen,,1700 W Washington St,Room 303,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/ALLEN_S.jpg
AZ,,7,D,Ms.,Jamescita,Peshlakai,,1700 W Washington St,Room 314,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/PESHLAKAI.jpg
AZ,,8,R,Mr.,Frank,Pratt,,1700 W Washington St,Room 310,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/PRATT.jpg
AZ,,9,D,Ms.,Victoria,Steele,,1700 W Washington St,Room 315,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/STEELE.gif
AZ,,10,D,Mr.,David,Bradley,,1700 W Washington St,Room 213,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/BRADLEY.gif
AZ,,11,R,Mr.,Vince,Leach,,1700 W Washington St,Room 303,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/LEACH.jpg
AZ,,12,R,Mr.,Eddie,Farnsworth,,1700 W Washington St,Room 304,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/FARNSWORTH_E.jpg
AZ,,13,R,Ms.,Sine,Kerr,,1700 W Washington St,Room 302,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/KERR.jpg
AZ,,14,R,Mr.,David,Gowan,,1700 W Washington St,Room 200,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/GOWAN.jpg
AZ,,15,R,Ms.,Heather,Carter,,1700 W Washington St,Room 303B,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/CARTER.jpg
AZ,,16,R,Mr.,David C.,Farnsworth,,1700 W Washington St,Room 300,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/FARNSWORTH_D.jpg
AZ,,17,R,Mr.,J.D.,Mesnard,,1700 W Washington St,Room 309,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/MESNARD.jpg
AZ,,18,D,Mr.,Sean,Bowie,,1700 W Washington St,Room 308,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/BOWIE.jpg
AZ,,19,D,Mr.,Lupe,Contreras,,1700 W Washington St,Room 305,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/CONTRERAS.gif
AZ,,20,R,Mr.,Paul,Boyer,,1700 W Washington St,Room 307,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/BOYER.gif
AZ,,21,R,Mr.,Rick,Gray,,1700 W Washington St,Room 301,Phoenix,AZ,85007,Senator,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/GRAY.jpg
